example_id                                                               | status  | run_time               |
./spec/controllers/internal_users_controller_spec.rb[1:3:1:4]            | passed  | 0.76376 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:3:1:5]            | passed  | 1.01 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:3:1:6]            | passed  | 0.75806 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:3:2:1]            | passed  | 0.67078 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:3:2:2]            | passed  | 0.69978 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:3:2:3]            | passed  | 0.7253 seconds         |
./spec/controllers/internal_users_controller_spec.rb[1:4:1]              | passed  | 0.70981 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:4:2]              | passed  | 1.16 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:4:3]              | passed  | 0.95224 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:5:1]              | passed  | 1.19 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:5:2]              | passed  | 0.74226 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:5:3]              | passed  | 0.69343 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:6:1:1]            | passed  | 0.7506 seconds         |
./spec/controllers/internal_users_controller_spec.rb[1:6:1:2]            | passed  | 0.94879 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:6:2:1]            | passed  | 0.72029 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:6:2:2]            | passed  | 0.80326 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:7:1:1]            | passed  | 0.71071 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:7:1:2]            | passed  | 0.76412 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:7:2:1]            | passed  | 0.71613 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:7:2:2]            | passed  | 0.75737 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:8:1]              | passed  | 0.72195 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:8:2]              | passed  | 0.75732 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:8:3]              | passed  | 0.71156 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:9:1]              | passed  | 1.64 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:9:2]              | passed  | 0.75199 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:9:3]              | passed  | 0.71997 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:10:1:1]           | passed  | 0.67374 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:10:2:1]           | passed  | 0.89616 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:10:2:2]           | passed  | 0.89143 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:10:2:3]           | passed  | 0.68439 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:11:1:1]           | passed  | 0.75883 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:11:2:1:1]         | passed  | 1.12 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:11:2:1:2]         | passed  | 1.34 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:11:2:1:3]         | passed  | 1.17 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:11:2:2:1]         | passed  | 0.94258 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:11:2:2:2]         | passed  | 0.92263 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:11:2:2:3]         | passed  | 1.19 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:12:1]             | passed  | 0.71737 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:12:2]             | passed  | 0.71684 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:12:3]             | passed  | 0.74044 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:13:1:1]           | passed  | 0.71091 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:13:1:2]           | passed  | 1.55 seconds           |
./spec/controllers/internal_users_controller_spec.rb[1:13:2:1]           | passed  | 0.67754 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:13:2:2]           | passed  | 0.70417 seconds        |
./spec/controllers/internal_users_controller_spec.rb[1:13:2:3]           | passed  | 0.71035 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]                  | passed  | 1.26 seconds           |
./spec/controllers/sessions_controller_spec.rb[1:1:1:2]                  | passed  | 0.68359 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]                  | passed  | 0.79514 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:1:2:2]                  | passed  | 0.52831 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1]                  | passed  | 0.37032 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:2:2:1]                  | passed  | 0.40997 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:2:3:1]                  | passed  | 0.26585 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:2:4:1]                  | passed  | 0.47495 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:2:5:1]                  | passed  | 0.63658 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:2:6:1]                  | passed  | 1.24 seconds           |
./spec/controllers/sessions_controller_spec.rb[1:2:6:2]                  | passed  | 0.99964 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:2:6:3]                  | passed  | 1.08 seconds           |
./spec/controllers/sessions_controller_spec.rb[1:2:6:4]                  | passed  | 1.08 seconds           |
./spec/controllers/sessions_controller_spec.rb[1:2:6:5]                  | passed  | 1.25 seconds           |
./spec/controllers/sessions_controller_spec.rb[1:2:6:6:1]                | passed  | 1.25 seconds           |
./spec/controllers/sessions_controller_spec.rb[1:2:6:7:1]                | passed  | 0.93837 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:2:6:8]                  | passed  | 1.75 seconds           |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]                  | passed  | 0.33515 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]                  | passed  | 0.39173 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:3:2:1]                  | passed  | 0.33611 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:3:2:2]                  | passed  | 0.35244 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                    | passed  | 1.23 seconds           |
./spec/controllers/sessions_controller_spec.rb[1:4:2]                    | passed  | 0.97189 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:4:3]                    | passed  | 0.93231 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:5:1:1]                  | passed  | 0.84563 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:5:1:2]                  | passed  | 0.38509 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:5:2:1]                  | passed  | 0.32513 seconds        |
./spec/controllers/sessions_controller_spec.rb[1:5:2:2]                  | passed  | 0.44308 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:1:1:1]               | passed  | 1.5 seconds            |
./spec/controllers/submissions_controller_spec.rb[1:1:1:2]               | passed  | 1.59 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:1:1:3]               | passed  | 1.48 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:1:1:4]               | passed  | 1.43 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:1:2:1]               | passed  | 0.54507 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:1:2:2]               | passed  | 0.55113 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:1:2:3]               | passed  | 0.50523 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:2:1:1]               | passed  | 2.4 seconds            |
./spec/controllers/submissions_controller_spec.rb[1:2:2:1:1]             | passed  | 2.92 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:2:2:1:2]             | passed  | 3.2 seconds            |
./spec/controllers/submissions_controller_spec.rb[1:2:2:1:3]             | passed  | 3.27 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:2:2:1:4]             | passed  | 3.4 seconds            |
./spec/controllers/submissions_controller_spec.rb[1:2:2:1:5]             | passed  | 3.52 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:2:2:2:1]             | passed  | 3.74 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:2:2:2:2]             | passed  | 3.1 seconds            |
./spec/controllers/submissions_controller_spec.rb[1:2:2:2:3]             | passed  | 3.82 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:2:2:2:4]             | passed  | 3.25 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:2:2:2:5]             | passed  | 3 seconds              |
./spec/controllers/submissions_controller_spec.rb[1:3:1]                 | passed  | 0.80581 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:3:2]                 | passed  | 0.49216 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:3:3]                 | passed  | 0.50166 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:4:1:1]               | passed  | 2.07 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:4:2:1:1]             | passed  | 2.88 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:4:2:1:2]             | passed  | 3.44 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:4:2:1:3]             | passed  | 3 seconds              |
./spec/controllers/submissions_controller_spec.rb[1:4:2:1:4]             | passed  | 3.42 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:4:2:1:5]             | passed  | 3.56 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:4:2:2:1]             | passed  | 3.5 seconds            |
./spec/controllers/submissions_controller_spec.rb[1:4:2:2:2]             | passed  | 2.96 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:4:2:2:3]             | passed  | 3.11 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:4:2:2:4]             | passed  | 2.76 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:4:2:2:5]             | passed  | 3.47 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:5:1:1]               | failed  | 2.02 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:5:1:2]               | failed  | 2.21 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:5:1:3]               | failed  | 1.99 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:5:1:4]               | failed  | 2.01 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:5:2:1:1]             | pending | 2.07 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:5:2:2:1]             | pending | 2.15 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:6:1]                 | passed  | 2.13 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:6:2]                 | passed  | 2.09 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:6:3]                 | passed  | 2 seconds              |
./spec/controllers/submissions_controller_spec.rb[1:7:1]                 | passed  | 2.07 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:7:2]                 | passed  | 2.11 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:7:3]                 | passed  | 2.24 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:8:1:1]               | passed  | 2.3 seconds            |
./spec/controllers/submissions_controller_spec.rb[1:8:1:2]               | passed  | 2.03 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:8:2:1]               | passed  | 2.45 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:8:2:2]               | passed  | 2.03 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:9:1]                 | passed  | 2.02 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:9:2]                 | passed  | 2.08 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:9:3]                 | passed  | 2.12 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:9:4]                 | passed  | 2.21 seconds           |
./spec/controllers/submissions_controller_spec.rb[1:10:1:1]              | passed  | 0.52306 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:10:1:2]              | passed  | 0.85799 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:10:1:3]              | passed  | 0.81074 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:10:1:4]              | passed  | 0.43519 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:10:2:1]              | passed  | 0.46153 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:10:2:2]              | passed  | 0.42009 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:10:2:3]              | passed  | 0.52245 seconds        |
./spec/controllers/submissions_controller_spec.rb[1:10:2:4]              | passed  | 0.47165 seconds        |
./spec/controllers/teams_controller_spec.rb[1:1:1:1]                     | passed  | 0.50978 seconds        |
./spec/controllers/teams_controller_spec.rb[1:1:1:2]                     | passed  | 0.55994 seconds        |
./spec/controllers/teams_controller_spec.rb[1:1:1:3]                     | passed  | 0.55707 seconds        |
./spec/controllers/teams_controller_spec.rb[1:1:2:1]                     | passed  | 0.70031 seconds        |
./spec/controllers/teams_controller_spec.rb[1:1:2:2]                     | passed  | 0.5281 seconds         |
./spec/controllers/teams_controller_spec.rb[1:1:2:3]                     | passed  | 0.47249 seconds        |
./spec/controllers/teams_controller_spec.rb[1:2:1]                       | passed  | 1.17 seconds           |
./spec/controllers/teams_controller_spec.rb[1:2:2]                       | passed  | 1.96 seconds           |
./spec/controllers/teams_controller_spec.rb[1:2:3]                       | passed  | 1.26 seconds           |
./spec/controllers/teams_controller_spec.rb[1:3:1]                       | passed  | 1.4 seconds            |
./spec/controllers/teams_controller_spec.rb[1:3:2]                       | passed  | 1.22 seconds           |
./spec/controllers/teams_controller_spec.rb[1:3:3]                       | passed  | 1.22 seconds           |
./spec/controllers/teams_controller_spec.rb[1:4:1]                       | passed  | 0.93686 seconds        |
./spec/controllers/teams_controller_spec.rb[1:4:2]                       | passed  | 0.50114 seconds        |
./spec/controllers/teams_controller_spec.rb[1:4:3]                       | passed  | 0.44898 seconds        |
./spec/controllers/teams_controller_spec.rb[1:5:1]                       | passed  | 0.5113 seconds         |
./spec/controllers/teams_controller_spec.rb[1:5:2]                       | passed  | 0.49347 seconds        |
./spec/controllers/teams_controller_spec.rb[1:5:3]                       | passed  | 0.68706 seconds        |
./spec/controllers/teams_controller_spec.rb[1:6:1]                       | passed  | 1.2 seconds            |
./spec/controllers/teams_controller_spec.rb[1:6:2]                       | passed  | 1.21 seconds           |
./spec/controllers/teams_controller_spec.rb[1:6:3]                       | passed  | 1.24 seconds           |
./spec/controllers/teams_controller_spec.rb[1:7:1:1]                     | passed  | 1.23 seconds           |
./spec/controllers/teams_controller_spec.rb[1:7:1:2]                     | passed  | 1.87 seconds           |
./spec/controllers/teams_controller_spec.rb[1:7:2:1]                     | passed  | 1.17 seconds           |
./spec/controllers/teams_controller_spec.rb[1:7:2:2]                     | passed  | 1.22 seconds           |
./spec/controllers/teams_controller_spec.rb[1:7:2:3]                     | passed  | 1.43 seconds           |
./spec/features/authentication_spec.rb[1:1:1]                            | passed  | 0.49429 seconds        |
./spec/features/authentication_spec.rb[1:1:2:1]                          | passed  | 0.60044 seconds        |
./spec/features/authentication_spec.rb[1:1:3:1]                          | passed  | 0.48862 seconds        |
./spec/features/authentication_spec.rb[1:2:1]                            | passed  | 0.43804 seconds        |
./spec/features/authentication_spec.rb[1:2:2]                            | passed  | 0.45646 seconds        |
./spec/features/authentication_spec.rb[1:2:3]                            | passed  | 0.47432 seconds        |
./spec/features/authorization_spec.rb[1:1:1]                             | passed  | 0.38984 seconds        |
./spec/features/authorization_spec.rb[1:1:2]                             | passed  | 0.56208 seconds        |
./spec/features/authorization_spec.rb[1:1:3]                             | passed  | 0.41139 seconds        |
./spec/features/authorization_spec.rb[1:1:4]                             | passed  | 0.42773 seconds        |
./spec/features/authorization_spec.rb[1:1:5]                             | passed  | 0.34909 seconds        |
./spec/features/authorization_spec.rb[1:1:6]                             | passed  | 0.38089 seconds        |
./spec/features/authorization_spec.rb[1:2:1]                             | passed  | 0.10333 seconds        |
./spec/features/authorization_spec.rb[1:2:2]                             | failed  | 0.23435 seconds        |
./spec/features/authorization_spec.rb[1:2:3]                             | passed  | 0.10429 seconds        |
./spec/features/authorization_spec.rb[1:2:4]                             | passed  | 0.16712 seconds        |
./spec/features/authorization_spec.rb[1:2:5]                             | passed  | 0.10363 seconds        |
./spec/features/authorization_spec.rb[1:2:6]                             | passed  | 0.10498 seconds        |
./spec/features/authorization_spec.rb[1:3:1]                             | passed  | 0.28455 seconds        |
./spec/features/authorization_spec.rb[1:3:2]                             | passed  | 0.29486 seconds        |
./spec/features/authorization_spec.rb[1:3:3]                             | passed  | 0.44396 seconds        |
./spec/features/authorization_spec.rb[1:3:4]                             | passed  | 0.30501 seconds        |
./spec/features/authorization_spec.rb[1:3:5]                             | passed  | 0.33616 seconds        |
./spec/features/authorization_spec.rb[1:3:6]                             | passed  | 0.27512 seconds        |
./spec/features/editor_spec.rb[1:1]                                      | failed  | 0.91726 seconds        |
./spec/features/editor_spec.rb[1:2:1]                                    | failed  | 0.38425 seconds        |
./spec/features/editor_spec.rb[1:3:1]                                    | failed  | 0.3683 seconds         |
./spec/features/editor_spec.rb[1:3:2]                                    | failed  | 0.35491 seconds        |
./spec/features/editor_spec.rb[1:3:3:1:1:1]                              | failed  | 0.35493 seconds        |
./spec/features/editor_spec.rb[1:3:3:1:2:1]                              | failed  | 0.35738 seconds        |
./spec/features/editor_spec.rb[1:3:3:1:3:1]                              | failed  | 0.36695 seconds        |
./spec/features/editor_spec.rb[1:3:3:2:1]                                | failed  | 0.49427 seconds        |
./spec/features/editor_spec.rb[1:4:1]                                    | failed  | 0.38213 seconds        |
./spec/features/factories_spec.rb[1:1]                                   | passed  | 30.81 seconds          |
./spec/helpers/admin/dashboard_helper_spec.rb[1:1:1]                     | passed  | 0.04949 seconds        |
./spec/helpers/admin/dashboard_helper_spec.rb[1:2:1]                     | passed  | 0.4322 seconds         |
./spec/helpers/admin/dashboard_helper_spec.rb[1:2:2]                     | passed  | 0.42845 seconds        |
./spec/helpers/admin/dashboard_helper_spec.rb[1:2:3]                     | passed  | 0.43619 seconds        |
./spec/helpers/application_helper_spec.rb[1:1:1:1]                       | passed  | 0.04601 seconds        |
./spec/helpers/application_helper_spec.rb[1:1:1:2]                       | passed  | 0.05083 seconds        |
./spec/helpers/application_helper_spec.rb[1:1:2:1]                       | passed  | 0.04312 seconds        |
./spec/helpers/application_helper_spec.rb[1:2:1]                         | passed  | 0.05053 seconds        |
./spec/helpers/application_helper_spec.rb[1:3:1]                         | passed  | 0.04669 seconds        |
./spec/helpers/application_helper_spec.rb[1:4:1]                         | passed  | 0.05579 seconds        |
./spec/helpers/application_helper_spec.rb[1:5:1:1]                       | passed  | 0.04768 seconds        |
./spec/helpers/application_helper_spec.rb[1:5:1:2]                       | passed  | 0.05455 seconds        |
./spec/helpers/application_helper_spec.rb[1:5:1:3]                       | passed  | 0.0449 seconds         |
./spec/helpers/application_helper_spec.rb[1:5:2:1]                       | passed  | 0.04644 seconds        |
./spec/helpers/application_helper_spec.rb[1:5:2:2]                       | passed  | 0.05222 seconds        |
./spec/helpers/application_helper_spec.rb[1:5:2:3]                       | passed  | 0.04625 seconds        |
./spec/helpers/application_helper_spec.rb[1:6:1]                         | passed  | 0.04555 seconds        |
./spec/helpers/application_helper_spec.rb[1:7:1:1]                       | passed  | 0.0475 seconds         |
./spec/helpers/application_helper_spec.rb[1:7:1:2]                       | passed  | 0.04511 seconds        |
./spec/helpers/application_helper_spec.rb[1:7:2:1]                       | passed  | 0.05068 seconds        |
./spec/helpers/application_helper_spec.rb[1:7:2:2]                       | passed  | 0.04573 seconds        |
./spec/helpers/application_helper_spec.rb[1:7:3:1]                       | passed  | 0.05091 seconds        |
./spec/helpers/application_helper_spec.rb[1:7:3:2]                       | passed  | 0.05068 seconds        |
./spec/helpers/application_helper_spec.rb[1:7:4:1]                       | passed  | 0.05306 seconds        |
./spec/helpers/application_helper_spec.rb[1:7:4:2]                       | passed  | 0.05163 seconds        |
./spec/helpers/application_helper_spec.rb[1:8:1]                         | passed  | 0.04636 seconds        |
./spec/helpers/exercise_helper_spec.rb[1:1:1]                            | passed  | 0.6475 seconds         |
./spec/helpers/exercise_helper_spec.rb[1:1:2]                            | passed  | 0.62291 seconds        |
./spec/lib/assessor_spec.rb[1:1:1:1]                                     | passed  | 0.46695 seconds        |
./spec/lib/assessor_spec.rb[1:1:1:2]                                     | passed  | 0.46151 seconds        |
./spec/lib/assessor_spec.rb[1:1:2:1]                                     | passed  | 0.51 seconds           |
./spec/lib/assessor_spec.rb[1:1:2:2]                                     | passed  | 0.45934 seconds        |
./spec/lib/assessor_spec.rb[1:2:1]                                       | passed  | 0.83966 seconds        |
./spec/lib/assessor_spec.rb[1:3:1:1]                                     | passed  | 0.46642 seconds        |
./spec/lib/assessor_spec.rb[1:3:2:1]                                     | passed  | 0.47094 seconds        |
./spec/lib/code_ocean/config_spec.rb[1:1:1:1:1]                          | passed  | 0.05578 seconds        |
./spec/lib/code_ocean/config_spec.rb[1:1:1:2:1]                          | passed  | 0.04735 seconds        |
./spec/lib/code_ocean/config_spec.rb[1:1:2:1:1]                          | passed  | 0.0479 seconds         |
./spec/lib/code_ocean/config_spec.rb[1:1:2:2:1]                          | passed  | 0.04498 seconds        |
./spec/lib/docker_client_spec.rb[1:1:1:1]                                | passed  | 0.05104 seconds        |
./spec/lib/docker_client_spec.rb[1:1:2:1]                                | passed  | 0.05096 seconds        |
./spec/lib/docker_client_spec.rb[1:2:1]                                  | passed  | 0.45035 seconds        |
./spec/lib/docker_client_spec.rb[1:2:2]                                  | passed  | 0.44681 seconds        |
./spec/lib/docker_client_spec.rb[1:2:3]                                  | passed  | 0.4424 seconds         |
./spec/lib/docker_client_spec.rb[1:2:4]                                  | passed  | 0.43693 seconds        |
./spec/lib/docker_client_spec.rb[1:3:1]                                  | passed  | 0.44354 seconds        |
./spec/lib/docker_client_spec.rb[1:3:2]                                  | passed  | 0.428 seconds          |
./spec/lib/docker_client_spec.rb[1:4:1]                                  | failed  | 0.4641 seconds         |
./spec/lib/docker_client_spec.rb[1:4:2]                                  | failed  | 0.48352 seconds        |
./spec/lib/docker_client_spec.rb[1:4:3]                                  | failed  | 0.45244 seconds        |
./spec/lib/docker_client_spec.rb[1:4:4]                                  | failed  | 0.45568 seconds        |
./spec/lib/docker_client_spec.rb[1:4:5]                                  | failed  | 0.44904 seconds        |
./spec/lib/docker_client_spec.rb[1:4:6]                                  | failed  | 0.46663 seconds        |
./spec/lib/docker_client_spec.rb[1:4:7:1:1]                              | failed  | 0.45626 seconds        |
./spec/lib/docker_client_spec.rb[1:4:7:2:1]                              | pending | 0.45135 seconds        |
./spec/lib/docker_client_spec.rb[1:5:1]                                  | passed  | 1.99 seconds           |
./spec/lib/docker_client_spec.rb[1:5:2]                                  | passed  | 1.97 seconds           |
./spec/lib/docker_client_spec.rb[1:5:3]                                  | passed  | 1.96 seconds           |
./spec/lib/docker_client_spec.rb[1:6:1]                                  | passed  | 2.1 seconds            |
./spec/lib/docker_client_spec.rb[1:7:1]                                  | failed  | 0.52902 seconds        |
./spec/lib/docker_client_spec.rb[1:7:2]                                  | failed  | 0.47791 seconds        |
./spec/lib/docker_client_spec.rb[1:7:3]                                  | failed  | 0.4794 seconds         |
./spec/lib/docker_client_spec.rb[1:7:4]                                  | failed  | 0.45839 seconds        |
./spec/lib/docker_client_spec.rb[1:7:5]                                  | failed  | 0.52342 seconds        |
./spec/lib/docker_client_spec.rb[1:8:1]                                  | failed  | 0.47863 seconds        |
./spec/lib/docker_client_spec.rb[1:8:2]                                  | failed  | 0.52634 seconds        |
./spec/lib/docker_client_spec.rb[1:8:3:1:1]                              | failed  | 0.46634 seconds        |
./spec/lib/docker_client_spec.rb[1:8:3:2:1]                              | pending | 0.44356 seconds        |
./spec/lib/docker_client_spec.rb[1:9:1]                                  | failed  | 1.97 seconds           |
./spec/lib/docker_client_spec.rb[1:9:2]                                  | failed  | 1.97 seconds           |
./spec/lib/docker_client_spec.rb[1:9:3]                                  | failed  | 2 seconds              |
./spec/lib/docker_client_spec.rb[1:10:1]                                 | failed  | 1.96 seconds           |
./spec/lib/docker_client_spec.rb[1:10:2]                                 | failed  | 1.97 seconds           |
./spec/lib/docker_client_spec.rb[1:10:3]                                 | failed  | 2.02 seconds           |
./spec/lib/docker_client_spec.rb[1:11:1]                                 | passed  | 0.04751 seconds        |
./spec/lib/docker_client_spec.rb[1:11:2]                                 | passed  | 0.04688 seconds        |
./spec/lib/docker_client_spec.rb[1:12:1:1]                               | passed  | 0.05314 seconds        |
./spec/lib/docker_client_spec.rb[1:12:2:1]                               | passed  | 0.04604 seconds        |
./spec/lib/docker_client_spec.rb[1:13:1]                                 | failed  | 0.47195 seconds        |
./spec/lib/docker_client_spec.rb[1:13:2]                                 | failed  | 0.45205 seconds        |
./spec/lib/docker_client_spec.rb[1:14:1]                                 | passed  | 0.05023 seconds        |
./spec/lib/docker_client_spec.rb[1:15:1:1]                               | passed  | 0.42814 seconds        |
./spec/lib/docker_client_spec.rb[1:15:1:2]                               | passed  | 0.43627 seconds        |
./spec/lib/docker_client_spec.rb[1:15:2:1]                               | passed  | 0.42761 seconds        |
./spec/lib/docker_client_spec.rb[1:16:1]                                 | failed  | 0.82555 seconds        |
./spec/lib/docker_client_spec.rb[1:16:2]                                 | pending | 0.89455 seconds        |
./spec/lib/docker_client_spec.rb[1:16:3]                                 | pending | 0.82313 seconds        |
./spec/lib/docker_client_spec.rb[1:16:4:1]                               | failed  | 0.8775 seconds         |
./spec/lib/docker_client_spec.rb[1:16:4:2]                               | failed  | 0.89195 seconds        |
./spec/lib/docker_client_spec.rb[1:16:5:1]                               | pending | 0.84039 seconds        |
./spec/lib/docker_client_spec.rb[1:16:5:2]                               | failed  | 0.85046 seconds        |
./spec/lib/docker_client_spec.rb[1:16:5:3]                               | failed  | 0.8589 seconds         |
./spec/lib/docker_container_mixin_spec.rb[1:1:1]                         | passed  | 0.0606 seconds         |
./spec/lib/docker_container_mixin_spec.rb[1:1:2]                         | passed  | 0.04567 seconds        |
./spec/lib/docker_container_mixin_spec.rb[1:2:1]                         | passed  | 0.06373 seconds        |
./spec/lib/docker_container_mixin_spec.rb[1:2:2]                         | passed  | 0.06955 seconds        |
./spec/lib/docker_container_pool_spec.rb[1:1]                            | passed  | 0.43583 seconds        |
./spec/lib/docker_container_pool_spec.rb[1:2:1]                          | passed  | 0.43681 seconds        |
./spec/lib/docker_container_pool_spec.rb[1:2:2]                          | passed  | 0.44123 seconds        |
./spec/lib/docker_container_pool_spec.rb[1:3:1:1:1]                      | passed  | 0.43728 seconds        |
./spec/lib/docker_container_pool_spec.rb[1:3:1:2:1]                      | passed  | 0.43581 seconds        |
./spec/lib/docker_container_pool_spec.rb[1:3:2:1]                        | passed  | 0.4393 seconds         |
./spec/lib/docker_container_pool_spec.rb[1:4:1]                          | passed  | 0.43248 seconds        |
./spec/lib/docker_container_pool_spec.rb[1:5:1:1]                        | passed  | 0.44943 seconds        |
./spec/lib/docker_container_pool_spec.rb[1:5:2:1]                        | passed  | 0.45709 seconds        |
./spec/lib/docker_container_pool_spec.rb[1:6:1:1]                        | passed  | 0.44414 seconds        |
./spec/lib/docker_container_pool_spec.rb[1:6:2:1]                        | passed  | 0.4425 seconds         |
./spec/lib/docker_container_pool_spec.rb[1:7:1]                          | passed  | 0.44224 seconds        |
./spec/lib/docker_container_pool_spec.rb[1:7:2]                          | passed  | 0.48752 seconds        |
./spec/lib/file_tree_spec.rb[1:1:1:1:1]                                  | passed  | 1.74 seconds           |
./spec/lib/file_tree_spec.rb[1:1:1:2:1]                                  | passed  | 1.75 seconds           |
./spec/lib/file_tree_spec.rb[1:1:1:3:1]                                  | passed  | 1.76 seconds           |
